id,source,type,family,correct,t1_nll,t1_brier,t1_score_mae,t1_score_normalized_mae,t1_max_probability,t1_entropy_confidence,fitted_nll,fitted_brier,fitted_score_mae,fitted_score_normalized_mae,fitted_max_probability,fitted_entropy_confidence
v2-gen-choice-06-022,generated,choice,時間枠の包含,True,0.009274848965833742,0.0001107165000488238,,,0.9907680297788126,0.9637146931299061,0.0440869111013997,0.0023427164018073325,,,0.956870791164704,0.8656045679704614
v2-gen-choice-01-005,generated,choice,問い合わせ経路,True,3.966551156214047e-05,2.3317126993338095e-09,,,0.9999603352751039,0.9996559797488724,0.0006958731980132552,6.858146077946938e-07,,,0.9993043688655888,0.9953585263806165
v2-gen-noul-10-047,generated,noul,条件付き義務,True,0.00029595237501065,1.7512378185823988e-07,,,0.9997040914145735,0.9961043509289157,0.0024188163715653205,1.1673081767243372e-05,,,0.9975841066075628,0.9755169052971767
v2-gen-choice-15-003,generated,choice,文章内の順序参照,True,0.00021558362736613432,6.894531516395881e-08,,,0.9997844396091142,0.9986050729895508,0.0025200759883881154,8.776350438413716e-06,,,0.9974830967373759,0.987294568693301
v2-gen-noul-14-020,generated,noul,予定時間の重なり,True,0.006041072975243813,7.254974256566481e-05,,,0.9939771376171431,0.9469164381181657,0.022449471744340938,0.0009856229462935511,,,0.9778006425059919,0.8463826654531955
v2-gen-choice-11-018,generated,choice,小数量の比較,True,0.0847898205269301,0.011731257069961714,,,0.9187053571186513,0.8001614043538807,0.17851301319163668,0.043100400351185134,,,0.8365131711003612,0.644852652750127
v2-gen-noul-05-016,generated,noul,締切の境界,True,0.0007707149190501635,1.1870877727861124e-06,,,0.9992295820054068,0.9909212324575664,0.004912238260072537,4.802378187344419e-05,,,0.9950998070510721,0.955348950663342
v2-gen-score-14-020,generated,score,参照表の順序尺度,True,0.11070885142403551,0.016516038447528542,0.2151823066849019,0.053795576671225476,0.8951993470058958,0.7303783836019226,0.23650802019932327,0.06203512536988627,0.44825284997712567,0.11206321249428142,0.7893795512952378,0.5336864068993562
v2-gen-score-04-031,generated,score,独立チェックの合計,True,0.6192076983795951,0.413244203566373,0.43758853421847865,0.07293142236974644,0.5383708207339898,0.6072347582106874,0.6714789926402656,0.4384295064306801,0.4302530881102342,0.07170884801837236,0.5109523239508177,0.5450424528279239
v2-gen-score-13-032,generated,score,取消しを反映した件数,True,0.002838927963428815,1.4114455977512803e-05,0.003237598919310969,0.0016187994596554844,0.9971650979818713,0.9812324774045252,0.014507758145437684,0.00034639174437855596,0.017408058864706755,0.008704029432353377,0.9855969722980673,0.9246789052537465
v2-gen-score-01-015,generated,score,件数の段階境界,True,0.0016197491004707309,5.238683215943818e-06,0.001618438014868652,0.001618438014868652,0.9983815619851314,0.9826621443071879,0.008506430359091271,0.0001434937615566074,0.008470353049212514,0.008470353049212514,0.9915296469507875,0.9295272570012146
v2-gen-score-13-041,generated,score,取消しを反映した件数,True,1.2283406101187382,0.6497195971725427,1.4445588837557475,0.36113972093893687,0.2927780076740514,0.06554415585811424,1.3051661126598255,0.6809404365942401,1.5550717535011653,0.38876793837529133,0.27112749359561295,0.0415933541207808
v2-gen-noul-09-008,generated,noul,重複を除いた件数,True,0.0037811921731212565,2.848694405786139e-05,,,0.9962259475323029,0.9641856044725453,0.015900941031528552,0.0004977131430911083,,,0.9842248115210767,0.8829882606775733
v2-gen-choice-04-016,generated,choice,参照先の担当,True,0.0003646845289216682,1.818350138907258e-07,,,0.9996353819603984,0.9980906804324811,0.004036395762503984,2.085681091123469e-05,,,0.995971739533433,0.9834687923175512
v2-gen-score-02-037,generated,score,記述の満足段階,True,0.00011329161612745728,2.1258146939121196e-08,0.00014935630824375144,4.978543608125048e-05,0.9998867148011253,0.9991232925744418,0.0014384099543943072,3.167591591304887e-06,0.0021113237864368896,0.0007037745954789632,0.9985626240613652,0.991327129535939
v2-gen-score-04-020,generated,score,独立チェックの合計,True,0.0012722674033557439,2.6073226558965807e-06,0.0016051835594412956,0.0008025917797206478,0.9987285415856972,0.9904605996369295,0.008313603832709222,0.00010738866205150223,0.010906695453780407,0.005453347726890203,0.9917208586031607,0.9516585514956906
v2-gen-noul-11-012,generated,noul,参照関係の真偽,True,0.00557638955132632,6.184655813342877e-05,,,0.994439129648453,0.9503461553493439,0.02116616913036196,0.0008772803124271861,,,0.9790562621241194,0.8532929283210111
manual_v2_noul_001,manual,noul,entailment,True,0.0002988414411200937,1.7855904637390915e-07,,,0.9997012032075356,0.9960705152545718,0.0024362797376964286,1.1842038102228474e-05,,,0.9975666855831778,0.9753656117820805
v2-gen-choice-01-012,generated,choice,問い合わせ経路,True,3.395910511617323e-05,1.4480297450753396e-09,,,0.9999660414714877,0.9997586508563829,0.0007122919131404346,6.272985091783567e-07,,,0.9992879617065237,0.9961261654260417
v2-gen-choice-15-030,generated,choice,文章内の順序参照,True,0.0003167641864230984,1.8548153964097616e-07,,,0.9996832859780549,0.997306995882095,0.002785664081197344,1.3577456386262323e-05,,,0.9972182122807398,0.9815307820223037
v2-gen-choice-08-049,generated,choice,改訂と例外の優先,True,0.002064224303372052,6.6371285688706015e-06,,,0.9979379047424206,0.9896897038314751,0.013103229612996101,0.00024234677744617094,,,0.9869822439662124,0.9481244438822101
v2-gen-choice-14-031,generated,choice,二属性照合,True,0.0003999912843733423,3.19858093375099e-07,,,0.9996000887014755,0.9949089536625602,0.0030232425629727355,1.8224823678350217e-05,,,0.9969813228328993,0.9703795830603748
manual_v2_score_008,manual,score,count,True,0.0056717132303488816,5.247907292684914e-05,0.0035496311027842786,0.0008874077756960697,0.9943443405699446,0.9758852313155963,0.026411182441976818,0.0010230063723310808,0.012299276391152247,0.003074819097788062,0.9739345424819166,0.9099553705278225
v2-gen-noul-04-041,generated,noul,例外の優先,True,0.02425625166690414,0.0011485881010394965,,,0.9760355669685313,0.8368446287970333,0.06208884587856514,0.007248227905007867,,,0.9397993857796789,0.6717592315551133
manual_v2_choice_025,manual,choice,arithmetic,False,2.834960899388695,1.5531918162176077,,,0.8088814982862926,0.5831955935382297,2.3143325199221967,1.3164461433936976,,,0.6907474631118862,0.4066352151448295
v2-gen-noul-04-042,generated,noul,例外の優先,True,0.00223945068368716,1.0007845730195078e-05,,,0.9977630550151831,0.9770817498558334,0.010805498827377146,0.00023101016689911174,,,0.9892526708690226,0.9142922794488206
v2-gen-choice-01-044,generated,choice,問い合わせ経路,True,0.00011620605997618189,2.380742900965422e-08,,,0.9998838006916865,0.9988936508819812,0.0013623084456134426,3.105325397611248e-06,,,0.9986386190752994,0.9899574813065515
v2-gen-noul-08-035,generated,noul,集合と否定所属,True,7.071887447727278e-05,1.0001611091146872e-08,,,0.9999292836260434,0.9989229726384362,0.0008376209394129982,1.4020428858695296e-06,,,0.9991627297670795,0.990233987941643
v2-gen-choice-10-029,generated,choice,不在時の代理,False,3.64285186073293,1.870578595459933,,,0.9602416664659786,0.8245938332817124,2.7763721026691592,1.6898372409767928,,,0.8994571336714603,0.6422063737209049
manual_v2_noul_012,manual,noul,negation,True,0.001014002390988658,2.0543177344836195e-06,,,0.9989865115357135,0.9884579693928536,0.006017304348214444,7.198168029080396e-05,,,0.9940007633697776,0.947090547394159
v2-gen-choice-05-024,generated,choice,否定条件で選択,True,0.000555019755305356,4.6057316237037996e-07,,,0.9994451342396676,0.9967444660230728,0.005043916173007296,3.5317258819297456e-05,,,0.9949687830119932,0.9768335719904796
v2-gen-choice-11-016,generated,choice,小数量の比較,True,0.5006305636478277,0.278176587469563,,,0.6061483240834686,0.5921627568555218,0.6173951037432396,0.3450738515221355,,,0.5393475537391044,0.49149531179866557
v2-gen-noul-03-038,generated,noul,いずれかの条件,True,0.009834030917995869,0.00019152513142363733,,,0.9902141650477939,0.9206300064554009,0.03210593360299477,0.0019966156804848475,,,0.9684039901214976,0.7976663174151335
v2-gen-choice-14-021,generated,choice,二属性照合,True,3.809237050259536e-05,2.1053122237905184e-09,,,0.9999619083550025,0.9997731486619797,0.0007575958679302776,7.498233756784779e-07,,,0.9992426910353625,0.9964637754306416
manual_v2_choice_045,manual,choice,negation,True,0.00021743219485627157,6.510843756834472e-08,,,0.9997825914418103,0.9983590804891583,0.0025226132218643597,8.626240113746855e-06,,,0.9974805658930815,0.9853857109497458
v2-gen-score-04-013,generated,score,独立チェックの合計,True,0.0018584977748729201,6.157334107286243e-06,0.002083042514720468,0.001041521257360234,0.998143228162734,0.9870561393140935,0.010523052415670092,0.0001857180628117285,0.01243430133597112,0.00621715066798556,0.9895321211991949,0.9424750819121177
v2-gen-noul-01-020,generated,noul,事実と否定質問,True,0.00015554029069280229,4.837803883571545e-08,,,0.9998444718050711,0.9978081226283031,0.0015020105594383726,4.5053001965382e-06,,,0.998499116893869,0.9837580666336166
v2-gen-score-13-010,generated,score,取消しを反映した件数,True,0.16631655127926764,0.04695387489140776,0.15322185694509735,0.15322185694509735,0.8467781430549026,0.3821553829418666,0.24810037420909217,0.09655233372552036,0.2197183808031549,0.2197183808031549,0.7802816191968451,0.24034705890352503
v2-gen-choice-07-014,generated,choice,複数属性の制約,True,0.000240447719207023,1.1560241222236754e-07,,,0.999759581186029,0.9967628365983565,0.0020739669246903412,8.584857506522391e-06,,,0.9979281822586769,0.9785440758491053
manual_v2_noul_039,manual,noul,scope,True,0.0007038169720911725,9.900196633972823e-07,,,0.9992964306489772,0.991616825440951,0.004593092155600942,4.199971302189866e-05,,,0.9954174399610098,0.9577991364871907
v2-gen-score-02-023,generated,score,記述の満足段階,True,0.0023434374796691103,9.1392563721882e-06,0.001345750867703721,0.000448583622567907,0.9976593062262885,0.9871415362073771,0.013163690481366879,0.00026927455874537577,0.005152580111555949,0.001717526703851983,0.9869225719666043,0.9430585913199862
v2-gen-score-01-011,generated,score,件数の段階境界,True,0.000499537038787836,3.546143037923212e-07,0.0004174734862292251,0.00010436837155730627,0.9995005877090658,0.9969981442412246,0.004789594283389382,3.078522395606037e-05,0.004230720586813286,0.0010576801467033214,0.9952218575328308,0.9776057248611485
v2-gen-noul-13-045,generated,noul,範囲の開閉境界,True,0.011735155211508003,0.0002722175635786356,,,0.9883334331618373,0.9083506873933667,0.036544621687312144,0.002575456044051001,,,0.9641150724951896,0.7769043957766759
v2-gen-score-02-024,generated,score,記述の満足段階,True,0.00016795167745371108,4.183028950369501e-08,0.0002908522018489528,7.27130504622382e-05,0.9998320624256397,0.9988866107788801,0.002097865365004128,6.076436666955175e-06,0.004056971521603494,0.0010142428804008736,0.9979043336165495,0.9891747555253569
v2-gen-score-14-021,generated,score,参照表の順序尺度,True,0.0023973730125347206,7.993141102276577e-06,0.0005713478839797226,0.00011426957679594452,0.997605498391079,0.9890274653028133,0.01575845080162939,0.0003211828457255158,0.009308235930334252,0.0018616471860668504,0.9843650639328047,0.9432883954022812
v2-gen-noul-02-008,generated,noul,全条件の充足,True,0.0003202839139747355,2.050978727856e-07,,,0.9996797673714426,0.9958206260044576,0.0025645546337858217,1.312019750311573e-05,,,0.9974387310270966,0.9742598322901826
v2-gen-choice-09-017,generated,choice,利用可能集合の差,True,0.0018468595415819995,5.024433464449268e-06,,,0.9981548448540799,0.9914219242912109,0.01262903620564894,0.00021450852452312377,,,0.9874503754231232,0.9535564422563904
v2-gen-noul-07-002,generated,noul,識別文字列の完全一致,True,0.0007576011524552174,1.147049731845893e-06,,,0.9992426857548395,0.9910568996090179,0.004850267501401781,4.682262799294737e-05,,,0.9951614760518859,0.9558222614817824
v2-gen-choice-05-031,generated,choice,否定条件で選択,True,0.00041841558602461604,2.9221576641668505e-07,,,0.9995816719375692,0.9977894435614632,0.0038991809207775756,2.2779865585012652e-05,,,0.9961084110145004,0.9836049078029507
v2-gen-noul-03-011,generated,noul,いずれかの条件,True,0.0058920902250713435,6.902574884536972e-05,,,0.9941252340963503,0.9480100730789098,0.022041028636980035,0.0009504712790542275,,,0.9782001000110755,0.848569417166973
v2-gen-noul-09-030,generated,noul,重複を除いた件数,True,0.001440432774833059,4.143720822984075e-06,,,0.9985606041505228,0.9843365273008737,0.007800075198660267,0.00012073751895059356,,,0.9922302664475996,0.9343846393861382
v2-gen-score-08-026,generated,score,要件への一致数,True,0.0031848653930260473,1.4727032493010928e-05,0.0010664303961553934,0.00035547679871846444,0.996820200910834,0.9825061585264282,0.017734832364349192,0.00043819010097539203,0.0063134830702844535,0.0021044943567614847,0.9824215042099058,0.9241179083390718
v2-gen-noul-07-008,generated,noul,識別文字列の完全一致,True,0.0011473203139445963,2.6296692899412487e-06,,,0.9988533376063676,0.9871456724162183,0.006592747840935965,8.635774732282992e-05,,,0.9934289366415004,0.9429132165880438
v2-gen-score-06-014,generated,score,約束時刻からの遅れ,False,1.0235174776445943,0.8202582895763812,0.6393768931422166,0.1278753786284433,0.6401550983112109,0.6329250365257881,0.9339488099134999,0.7320482174762383,0.5961168390385794,0.11922336780771588,0.602985340713821,0.6100422734806019
v2-gen-choice-06-026,generated,choice,時間枠の包含,True,0.02646337380942865,0.001147561399140558,,,0.9738837128327819,0.8780601593526485,0.07571074591166298,0.008579025824071516,,,0.9270843307124008,0.724171884720699
v2-gen-choice-11-023,generated,choice,小数量の比較,True,0.19321021781782996,0.0617348857822768,,,0.8243086715539484,0.3294400215680686,0.27606099754008007,0.11638706172927066,,,0.7587666464507129,0.20291470560529112
v2-gen-noul-06-030,generated,noul,更新後の状態,True,0.004452698342182225,3.9476939737319305e-05,,,0.9955572002218579,0.9588872165660051,0.017935640406591232,0.0006319548692697889,,,0.9822242458771816,0.8712370355610003
v2-gen-score-06-029,generated,score,約束時刻からの遅れ,False,3.068512959474763,1.605602209504938,1.098146355250798,0.18302439254179967,0.8287626852160922,0.6676443670985681,2.48881890491814,1.3567946400234587,1.1599185736753017,0.19331976227921696,0.7023434335917842,0.49024961659284494
v2-gen-noul-02-019,generated,noul,全条件の充足,True,0.0002849986081951337,1.6240212347061852e-07,,,0.9997150420000503,0.9962330112404953,0.0023521966150619887,1.1039664907177301e-05,,,0.9976505676316206,0.9760957684987651
v2-gen-score-01-024,generated,score,件数の段階境界,True,0.00013234681328771792,2.4137055170787992e-08,0.0002492452964211189,8.308176547370631e-05,0.9998676619441654,0.9989536185325707,0.0017473010730981954,4.1406634025979765e-06,0.0033269886243614266,0.0011089962081204756,0.9982542245687073,0.989408770990097
v2-gen-choice-01-045,generated,choice,問い合わせ経路,True,2.4446605675434092e-05,8.549083803344406e-10,,,0.9999755536931404,0.999778121116935,0.0004934822752010104,3.3740073816988645e-07,,,0.9995066394671502,0.9965698939048125
